2026-03-06T08:28:15.870854 - 任务调度器守护进程启动
2026-03-06T10:27:33.185865 -   完成: returncode=0
2026-03-06T10:28:33.240344 - 执行任务: api_health
2026-03-06T10:28:33.399251 -   完成: returncode=0
2026-03-06T10:29:33.455367 - 执行任务: api_health
2026-03-06T10:29:33.578229 -   完成: returncode=0
2026-03-06T10:30:33.635923 - 执行任务: api_health
2026-03-06T10:30:33.812482 -   完成: returncode=0
2026-03-06T10:31:33.886053 - 执行任务: health_check
2026-03-06T10:31:38.220775 -   完成: returncode=0
2026-03-06T10:31:38.220914 - 执行任务: metrics_collect
2026-03-06T10:31:41.487484 -   完成: returncode=0
2026-03-06T10:31:41.487890 - 执行任务: api_health
2026-03-06T10:31:41.607356 -   完成: returncode=0
2026-03-06T10:31:41.607479 - 执行任务: self_healer
2026-03-06T10:31:41.784860 -   完成: returncode=0
2026-03-06T10:32:41.836024 - 执行任务: api_health
2026-03-06T10:32:41.957764 -   完成: returncode=0
2026-03-06T10:33:42.013299 - 执行任务: api_health
2026-03-06T10:33:42.134573 -   完成: returncode=0
2026-03-06T10:34:42.195309 - 执行任务: api_health
2026-03-06T10:34:42.306728 -   完成: returncode=0
2026-03-06T10:35:42.358018 - 执行任务: api_health
2026-03-06T10:35:42.475804 -   完成: returncode=0
2026-03-06T10:36:42.525834 - 执行任务: health_check
2026-03-06T10:36:47.422638 -   完成: returncode=0
2026-03-06T10:36:47.423064 - 执行任务: metrics_collect
2026-03-06T10:36:50.747665 -   完成: returncode=0
2026-03-06T10:36:50.747827 - 执行任务: api_health
2026-03-06T10:36:50.865886 -   完成: returncode=0
2026-03-06T10:36:50.866231 - 执行任务: self_healer
2026-03-06T10:36:51.040426 -   完成: returncode=0
2026-03-06T10:37:51.096203 - 执行任务: api_health
2026-03-06T10:37:51.235399 -   完成: returncode=0
2026-03-06T10:38:51.292401 - 执行任务: api_health
2026-03-06T10:38:51.432563 -   完成: returncode=0
2026-03-06T10:39:51.489972 - 执行任务: api_health
2026-03-06T10:39:51.621936 -   完成: returncode=0
2026-03-06T10:40:51.675759 - 执行任务: api_health
2026-03-06T10:40:51.794142 -   完成: returncode=0
2026-03-06T10:41:51.848469 - 执行任务: health_check
2026-03-06T10:41:52.343278 -   完成: returncode=0
2026-03-06T10:41:52.343383 - 执行任务: metrics_collect
2026-03-06T10:41:52.914879 -   完成: returncode=0
2026-03-06T10:41:52.914991 - 执行任务: api_health
2026-03-06T10:41:53.053738 -   完成: returncode=0
2026-03-06T10:41:53.053933 - 执行任务: self_healer
2026-03-06T10:41:53.230304 -   完成: returncode=0
2026-03-06T10:42:53.278441 - 执行任务: api_health
2026-03-06T10:42:53.416917 -   完成: returncode=0
2026-03-06T10:43:53.470874 - 执行任务: api_health
2026-03-06T10:43:53.621102 -   完成: returncode=0
2026-03-06T10:44:53.672290 - 执行任务: api_health
2026-03-06T10:44:53.788542 -   完成: returncode=0
2026-03-06T10:45:53.840026 - 执行任务: api_health
2026-03-06T10:45:53.955497 -   完成: returncode=0
2026-03-06T10:46:54.008650 - 执行任务: health_check
2026-03-06T10:46:57.782516 -   完成: returncode=0
2026-03-06T10:46:57.782939 - 执行任务: metrics_collect
2026-03-06T10:47:01.049568 -   完成: returncode=0
2026-03-06T10:47:01.049726 - 执行任务: api_health
2026-03-06T10:47:01.169563 -   完成: returncode=0
2026-03-06T10:47:01.169711 - 执行任务: self_healer
2026-03-06T10:47:01.338509 -   完成: returncode=0
2026-03-06T10:48:01.395072 - 执行任务: api_health
2026-03-06T10:48:01.519374 -   完成: returncode=0
2026-03-06T10:49:01.576425 - 执行任务: api_health
2026-03-06T10:49:01.724520 -   完成: returncode=0
2026-03-06T10:50:01.781493 - 执行任务: api_health
2026-03-06T10:50:01.897716 -   完成: returncode=0
2026-03-06T10:51:01.951498 - 执行任务: api_health
2026-03-06T10:51:02.107675 -   完成: returncode=0
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
2026-03-06T10:52:02.164562 - 执行任务: health_check
2026-03-06T10:52:08.810675 -   完成: returncode=0
2026-03-06T10:52:08.810838 - 执行任务: metrics_collect
2026-03-06T10:52:12.065485 -   完成: returncode=0
2026-03-06T10:52:12.065633 - 执行任务: api_health
2026-03-06T10:52:12.180836 -   完成: returncode=0
2026-03-06T10:52:12.180952 - 执行任务: self_healer
2026-03-06T10:52:12.385288 -   完成: returncode=0
2026-03-06T10:53:12.436291 - 执行任务: api_health
2026-03-06T10:53:12.557665 -   完成: returncode=0
2026-03-06T10:54:12.613706 - 执行任务: api_health
2026-03-06T10:54:12.736389 -   完成: returncode=0
2026-03-06T10:55:12.792357 - 执行任务: api_health
2026-03-06T10:55:17.984496 -   完成: returncode=0
2026-03-06T10:56:18.044246 - 执行任务: api_health
2026-03-06T10:56:18.164148 -   完成: returncode=0
2026-03-06T10:57:18.216393 - 执行任务: health_check
2026-03-06T10:57:23.242272 -   完成: returncode=0
2026-03-06T10:57:23.242545 - 执行任务: metrics_collect
2026-03-06T10:57:26.498608 -   完成: returncode=0
2026-03-06T10:57:26.498759 - 执行任务: api_health
2026-03-06T10:57:26.611881 -   完成: returncode=0
2026-03-06T10:57:26.611990 - 执行任务: self_healer
2026-03-06T10:57:26.786966 -   完成: returncode=0
2026-03-06T10:58:26.856527 - 执行任务: api_health
2026-03-06T10:58:26.974697 -   完成: returncode=0
2026-03-06T10:59:27.031516 - 执行任务: api_health
2026-03-06T10:59:27.151363 -   完成: returncode=0
2026-03-06T11:00:27.204921 - 执行任务: api_health
2026-03-06T11:00:27.319144 -   完成: returncode=0
2026-03-06T11:01:27.372933 - 执行任务: api_health
2026-03-06T11:01:27.550193 -   完成: returncode=0
2026-03-06T11:02:27.601413 - 执行任务: health_check
2026-03-06T11:02:35.114700 -   完成: returncode=0
2026-03-06T11:02:35.115019 - 执行任务: metrics_collect
2026-03-06T11:02:38.453312 -   完成: returncode=0
2026-03-06T11:02:38.453637 - 执行任务: api_health
2026-03-06T11:02:38.566042 -   完成: returncode=0
2026-03-06T11:02:38.566154 - 执行任务: self_healer
2026-03-06T11:02:38.734540 -   完成: returncode=0
2026-03-06T11:03:38.785581 - 执行任务: api_health
2026-03-06T11:03:38.911633 -   完成: returncode=0
2026-03-06T11:04:36.346710 - 任务调度器守护进程 V2 启动
2026-03-06T11:04:36.347665 - 检测到可能需要崩溃恢复，尝试恢复...
2026-03-06T11:04:36.347990 - ✓ 从检查点恢复成功
2026-03-06T11:04:36.350439 - ✓ 初始检查点和备份已创建
2026-03-06T11:04:36.350955 - 执行任务: health_check
2026-03-06T11:04:38.967008 - 执行任务: api_health
2026-03-06T11:04:39.084440 -   完成: returncode=0
2026-03-06T11:04:39.461466 -   完成: returncode=0
2026-03-06T11:04:39.462354 - 执行任务: metrics_collect
2026-03-06T11:04:42.715146 -   完成: returncode=0
2026-03-06T11:04:42.715975 - 执行任务: api_health
2026-03-06T11:04:42.833718 -   完成: returncode=0
2026-03-06T11:04:42.835303 - 执行任务: self_healer
2026-03-06T11:04:43.009208 -   完成: returncode=0
2026-03-06T11:05:39.133688 - 执行任务: api_health
2026-03-06T11:05:39.323011 -   完成: returncode=0
2026-03-06T11:05:43.069074 - 执行任务: api_health
2026-03-06T11:05:43.262909 -   完成: returncode=0
2026-03-06T11:06:39.377795 - 执行任务: api_health
2026-03-06T11:06:39.500393 -   完成: returncode=0
2026-03-06T11:06:43.327746 - 执行任务: api_health
2026-03-06T11:06:43.445609 -   完成: returncode=0
2026-03-06T11:07:39.574440 - 执行任务: health_check
2026-03-06T11:07:43.391055 -   完成: returncode=0
2026-03-06T11:07:43.391255 - 执行任务: metrics_collect
2026-03-06T11:07:43.501144 - 执行任务: api_health
2026-03-06T11:07:43.630294 -   完成: returncode=0
2026-03-06T11:07:46.727032 -   完成: returncode=0
2026-03-06T11:07:46.727252 - 执行任务: api_health
2026-03-06T11:07:46.858141 -   完成: returncode=0
2026-03-06T11:07:46.858325 - 执行任务: self_healer
2026-03-06T11:07:47.040388 -   完成: returncode=0
2026-03-06T11:08:43.687542 - 执行任务: api_health
2026-03-06T11:08:43.824604 -   完成: returncode=0
2026-03-06T11:08:47.093421 - 执行任务: api_health
2026-03-06T11:08:47.213050 -   完成: returncode=0
2026-03-06T11:09:43.879921 - 执行任务: health_check
2026-03-06T11:09:47.266785 - 执行任务: api_health
2026-03-06T11:09:47.385443 -   完成: returncode=0
2026-03-06T11:09:50.703458 -   完成: returncode=0
2026-03-06T11:09:50.704497 - 执行任务: metrics_collect
2026-03-06T11:09:53.972435 -   完成: returncode=0
2026-03-06T11:09:53.973167 - 执行任务: api_health
2026-03-06T11:09:54.087051 -   完成: returncode=0
2026-03-06T11:09:54.088300 - 执行任务: self_healer
2026-03-06T11:09:54.267925 -   完成: returncode=0
2026-03-06T11:10:47.440252 - 执行任务: api_health
2026-03-06T11:10:47.633978 -   完成: returncode=0
2026-03-06T11:10:54.323357 - 执行任务: api_health
2026-03-06T11:10:54.440024 -   完成: returncode=0
2026-03-06T11:11:47.685465 - 执行任务: api_health
2026-03-06T11:11:47.797682 -   完成: returncode=0
2026-03-06T11:11:54.502491 - 执行任务: api_health
2026-03-06T11:11:54.618748 -   完成: returncode=0
2026-03-06T11:12:47.856531 - 执行任务: health_check
2026-03-06T11:12:49.086806 -   完成: returncode=0
2026-03-06T11:12:49.087070 - 执行任务: metrics_collect
2026-03-06T11:12:52.504359 -   完成: returncode=0
2026-03-06T11:12:52.504486 - 执行任务: api_health
2026-03-06T11:12:52.622259 -   完成: returncode=0
2026-03-06T11:12:52.622370 - 执行任务: self_healer
2026-03-06T11:12:52.800727 -   完成: returncode=0
2026-03-06T11:12:54.683873 - 执行任务: api_health
2026-03-06T11:12:54.865433 -   完成: returncode=0
2026-03-06T11:13:52.860249 - 执行任务: api_health
2026-03-06T11:13:53.078847 -   完成: returncode=0
2026-03-06T11:13:54.920786 - 执行任务: api_health
2026-03-06T11:13:55.092538 -   完成: returncode=0
2026-03-06T11:14:53.133769 - 执行任务: api_health
2026-03-06T11:14:53.250101 -   完成: returncode=0
2026-03-06T11:14:55.159346 - 执行任务: health_check
2026-03-06T11:15:01.711843 -   完成: returncode=0
2026-03-06T11:15:01.712794 - 执行任务: metrics_collect
2026-03-06T11:15:05.026233 -   完成: returncode=0
2026-03-06T11:15:05.027240 - 执行任务: api_health
2026-03-06T11:15:05.148419 -   完成: returncode=0
2026-03-06T11:15:05.149450 - 执行任务: self_healer
2026-03-06T11:15:05.322264 -   完成: returncode=0
2026-03-06T11:15:53.304502 - 执行任务: api_health
2026-03-06T11:15:53.600711 -   完成: returncode=0
2026-03-06T11:16:05.379563 - 执行任务: api_health
2026-03-06T11:16:05.506027 -   完成: returncode=0
2026-03-06T11:16:53.844591 - 执行任务: api_health
2026-03-06T11:16:53.998913 -   完成: returncode=0
2026-03-06T11:17:05.570124 - 执行任务: api_health
2026-03-06T11:17:05.690424 -   完成: returncode=0
2026-03-06T11:17:54.054572 - 执行任务: health_check
2026-03-06T11:17:59.425402 -   完成: returncode=0
2026-03-06T11:17:59.425527 - 执行任务: metrics_collect
2026-03-06T11:18:02.927957 -   完成: returncode=0
2026-03-06T11:18:02.928296 - 执行任务: api_health
2026-03-06T11:18:03.172006 -   完成: returncode=0
2026-03-06T11:18:03.172307 - 执行任务: self_healer
2026-03-06T11:18:03.505466 -   完成: returncode=0
2026-03-06T11:18:05.747194 - 执行任务: api_health
2026-03-06T11:18:05.861808 -   完成: returncode=0
2026-03-06T11:19:03.571939 - 执行任务: api_health
2026-03-06T11:19:03.696584 -   完成: returncode=0
2026-03-06T11:19:05.926325 - 执行任务: api_health
2026-03-06T11:19:06.160781 -   完成: returncode=0
2026-03-06T11:20:03.774670 - 执行任务: api_health
2026-03-06T11:20:04.004879 -   完成: returncode=0
2026-03-06T11:20:06.242316 - 执行任务: health_check
2026-03-06T11:20:08.738558 -   完成: returncode=0
2026-03-06T11:20:08.739811 - 执行任务: metrics_collect
2026-03-06T11:20:12.174270 -   完成: returncode=0
2026-03-06T11:20:12.178486 - 执行任务: api_health
2026-03-06T11:20:12.399340 -   完成: returncode=0
2026-03-06T11:20:12.401048 - 执行任务: self_healer
2026-03-06T11:20:12.902957 -   完成: returncode=0
2026-03-06T11:21:04.066811 - 执行任务: api_health
2026-03-06T11:21:04.257692 -   完成: returncode=0
2026-03-06T11:21:12.987942 - 执行任务: api_health
2026-03-06T11:21:13.103072 -   完成: returncode=0
2026-03-06T11:22:04.323265 - 执行任务: api_health
2026-03-06T11:22:04.495261 -   完成: returncode=0
2026-03-06T11:22:13.170194 - 执行任务: api_health
2026-03-06T11:22:13.378345 -   完成: returncode=0
2026-03-06T11:23:04.556404 - 执行任务: health_check
2026-03-06T11:23:09.103522 -   完成: returncode=0
2026-03-06T11:23:09.104030 - 执行任务: metrics_collect
2026-03-06T11:23:12.403394 -   完成: returncode=0
2026-03-06T11:23:12.403870 - 执行任务: api_health
2026-03-06T11:23:12.523326 -   完成: returncode=0
2026-03-06T11:23:12.523450 - 执行任务: self_healer
2026-03-06T11:23:12.728713 -   完成: returncode=0
2026-03-06T11:23:13.441445 - 执行任务: api_health
2026-03-06T11:23:13.563870 -   完成: returncode=0
2026-03-06T11:24:12.786348 - 执行任务: api_health
2026-03-06T11:24:12.911390 -   完成: returncode=0
2026-03-06T11:24:13.616909 - 执行任务: api_health
2026-03-06T11:24:13.757050 -   完成: returncode=0
2026-03-06T11:25:12.966416 - 执行任务: api_health
2026-03-06T11:25:13.131186 -   完成: returncode=0
2026-03-06T11:25:13.816770 - 执行任务: health_check
2026-03-06T11:25:16.400305 -   完成: returncode=0
2026-03-06T11:25:16.401347 - 执行任务: metrics_collect
2026-03-06T11:25:19.726665 -   完成: returncode=0
2026-03-06T11:25:19.729489 - 执行任务: api_health
2026-03-06T11:25:19.889299 -   完成: returncode=0
2026-03-06T11:25:19.890516 - 执行任务: self_healer
2026-03-06T11:25:20.076625 -   完成: returncode=0
2026-03-06T11:26:13.191032 - 执行任务: api_health
2026-03-06T11:26:13.313143 -   完成: returncode=0
2026-03-06T11:26:20.132412 - 执行任务: api_health
2026-03-06T11:26:20.382405 -   完成: returncode=0
2026-03-06T11:27:13.375076 - 执行任务: api_health
2026-03-06T11:27:13.503503 -   完成: returncode=0
2026-03-06T11:27:20.435108 - 执行任务: api_health
2026-03-06T11:27:20.557114 -   完成: returncode=0
2026-03-06T11:28:13.554467 - 执行任务: health_check
2026-03-06T11:28:16.775057 -   完成: returncode=0
2026-03-06T11:28:16.775371 - 执行任务: metrics_collect
2026-03-06T11:28:20.148604 -   完成: returncode=0
2026-03-06T11:28:20.148769 - 执行任务: api_health
2026-03-06T11:28:20.273142 -   完成: returncode=0
2026-03-06T11:28:20.273733 - 执行任务: self_healer
2026-03-06T11:28:20.444320 -   完成: returncode=0
2026-03-06T11:28:20.623376 - 执行任务: api_health
2026-03-06T11:28:20.731148 -   完成: returncode=0
2026-03-06T11:29:20.500562 - 执行任务: api_health
2026-03-06T11:29:20.637847 -   完成: returncode=0
2026-03-06T11:29:20.785640 - 执行任务: api_health
2026-03-06T11:29:21.002258 -   完成: returncode=0
2026-03-06T11:30:20.698342 - 执行任务: api_health
2026-03-06T11:30:20.819014 -   完成: returncode=0
2026-03-06T11:30:21.070633 - 执行任务: health_check
2026-03-06T11:30:23.537840 -   完成: returncode=0
2026-03-06T11:30:23.539146 - 执行任务: metrics_collect
2026-03-06T11:30:26.804214 -   完成: returncode=0
2026-03-06T11:30:26.805433 - 执行任务: api_health
2026-03-06T11:30:26.930184 -   完成: returncode=0
2026-03-06T11:30:26.931394 - 执行任务: self_healer
2026-03-06T11:30:27.104236 -   完成: returncode=0
2026-03-06T11:31:20.873919 - 执行任务: api_health
2026-03-06T11:31:20.988697 -   完成: returncode=0
2026-03-06T11:31:27.165483 - 执行任务: api_health
2026-03-06T11:31:27.283789 -   完成: returncode=0
2026-03-06T11:32:21.048457 - 执行任务: api_health
2026-03-06T11:32:21.242482 -   完成: returncode=0
2026-03-06T11:32:27.339775 - 执行任务: api_health
2026-03-06T11:32:27.460732 -   完成: returncode=0
2026-03-06T11:33:21.298608 - 执行任务: health_check
2026-03-06T11:33:23.232492 -   完成: returncode=0
2026-03-06T11:33:23.232612 - 执行任务: metrics_collect
2026-03-06T11:33:26.602091 -   完成: returncode=0
2026-03-06T11:33:26.602333 - 执行任务: api_health
2026-03-06T11:33:26.720483 -   完成: returncode=0
2026-03-06T11:33:26.720619 - 执行任务: self_healer
2026-03-06T11:33:26.899528 -   完成: returncode=0
2026-03-06T11:33:27.528359 - 执行任务: api_health
2026-03-06T11:33:27.710647 -   完成: returncode=0
2026-03-06T11:34:26.958436 - 执行任务: api_health
2026-03-06T11:34:27.085099 -   完成: returncode=0
2026-03-06T11:34:27.783796 - 执行任务: api_health
2026-03-06T11:34:27.895560 -   完成: returncode=0
2026-03-06T11:34:36.273464 - 收到停止信号，正在关闭...
2026-03-06T11:34:36.904251 - 任务调度器守护进程已停止
2026-03-06T11:35:27.147512 - 执行任务: api_health
2026-03-06T11:35:27.273375 -   完成: returncode=0
2026-03-06T11:36:27.338377 - 执行任务: api_health
2026-03-06T11:36:27.535107 -   完成: returncode=0
2026-03-06T11:37:27.603093 - 执行任务: api_health
2026-03-06T11:37:27.851208 -   完成: returncode=0
2026-03-06T11:38:27.915840 - 执行任务: health_check
2026-03-06T11:38:30.774928 -   完成: returncode=0
2026-03-06T11:38:30.775540 - 执行任务: metrics_collect
2026-03-06T11:38:34.520832 -   完成: returncode=0
2026-03-06T11:38:34.521135 - 执行任务: api_health
2026-03-06T11:38:34.938274 -   完成: returncode=0
2026-03-06T11:38:34.938622 - 执行任务: self_healer
2026-03-06T11:38:35.664880 -   完成: returncode=0
2026-03-06T11:39:35.716441 - 执行任务: api_health
2026-03-06T11:39:35.942127 -   完成: returncode=0
2026-03-06T11:40:36.021768 - 执行任务: api_health
2026-03-06T11:40:36.143085 -   完成: returncode=0
2026-03-06T11:41:36.199995 - 执行任务: api_health
2026-03-06T11:41:36.322462 -   完成: returncode=0
2026-03-06T11:42:36.376471 - 执行任务: api_health
2026-03-06T11:42:36.499804 -   完成: returncode=0
2026-03-06T11:43:36.551927 - 执行任务: health_check
2026-03-06T11:43:37.016181 -   完成: returncode=0
2026-03-06T11:43:37.016544 - 执行任务: metrics_collect
2026-03-06T11:43:37.454291 -   完成: returncode=0
2026-03-06T11:43:37.454612 - 执行任务: api_health
2026-03-06T11:43:37.668519 -   完成: returncode=0
2026-03-06T11:43:37.668674 - 执行任务: self_healer
2026-03-06T11:43:37.844452 -   完成: returncode=0
2026-03-06T11:44:37.901468 - 执行任务: api_health
2026-03-06T11:44:38.077984 -   完成: returncode=0
2026-03-06T11:45:38.213949 - 执行任务: api_health
2026-03-06T11:45:38.339863 -   完成: returncode=0
2026-03-06T11:46:38.392333 - 执行任务: api_health
2026-03-06T11:46:38.511146 -   完成: returncode=0
2026-03-06T11:47:38.568345 - 执行任务: api_health
2026-03-06T11:47:38.696470 -   完成: returncode=0
2026-03-06T11:48:38.752822 - 执行任务: health_check
2026-03-06T11:48:40.681385 -   完成: returncode=0
2026-03-06T11:48:40.681503 - 执行任务: metrics_collect
2026-03-06T11:48:43.939596 -   完成: returncode=0
2026-03-06T11:48:43.939700 - 执行任务: api_health
2026-03-06T11:48:44.088502 -   完成: returncode=0
2026-03-06T11:48:44.088616 - 执行任务: self_healer
2026-03-06T11:48:44.271927 -   完成: returncode=0
2026-03-06T11:49:44.325077 - 执行任务: api_health
2026-03-06T11:49:44.493038 -   完成: returncode=0
2026-03-06T11:50:44.575660 - 执行任务: api_health
2026-03-06T11:50:44.822087 -   完成: returncode=0
2026-03-06T11:51:44.875182 - 执行任务: api_health
2026-03-06T11:51:44.992245 -   完成: returncode=0
2026-03-06T11:52:45.049050 - 执行任务: api_health
2026-03-06T11:52:45.174791 -   完成: returncode=0
2026-03-06T11:53:45.232318 - 执行任务: health_check
2026-03-06T11:53:47.241919 -   完成: returncode=0
2026-03-06T11:53:47.242045 - 执行任务: metrics_collect
2026-03-06T11:53:50.502228 -   完成: returncode=0
2026-03-06T11:53:50.502416 - 执行任务: api_health
2026-03-06T11:53:50.613203 -   完成: returncode=0
2026-03-06T11:53:50.613398 - 执行任务: self_healer
2026-03-06T11:53:50.804381 -   完成: returncode=0
2026-03-06T11:54:50.869725 - 执行任务: api_health
2026-03-06T11:54:50.997396 -   完成: returncode=0
2026-03-06T11:55:51.062725 - 执行任务: api_health
2026-03-06T11:55:51.181123 -   完成: returncode=0
