2026-03-06T08:28:15.870854 - 任务调度器守护进程启动
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
2026-03-06T23:52:10.704314 - 执行任务: api_health
2026-03-06T23:52:10.820381 -   完成: returncode=0
2026-03-06T23:53:10.880239 - 执行任务: health_check
2026-03-06T23:53:11.265580 -   完成: returncode=0
2026-03-06T23:53:11.268261 - 执行任务: metrics_collect
2026-03-06T23:53:11.440357 -   完成: returncode=0
2026-03-06T23:53:11.442720 - 执行任务: api_health
2026-03-06T23:53:11.559911 -   完成: returncode=0
2026-03-06T23:53:41.584548 - 执行任务: self_healer
2026-03-06T23:53:41.704351 -   完成: returncode=0
2026-03-06T23:54:11.737635 - 执行任务: api_health
2026-03-06T23:54:11.847986 -   完成: returncode=0
2026-03-06T23:55:11.908818 - 执行任务: api_health
2026-03-06T23:55:12.025350 -   完成: returncode=0
2026-03-06T23:56:12.086423 - 执行任务: api_health
2026-03-06T23:56:12.200007 -   完成: returncode=0
2026-03-06T23:57:12.267212 - 执行任务: api_health
2026-03-06T23:57:12.385416 -   完成: returncode=0
2026-03-06T23:58:12.438859 - 执行任务: health_check
2026-03-06T23:58:12.731600 -   完成: returncode=0
2026-03-06T23:58:12.733862 - 执行任务: metrics_collect
2026-03-06T23:58:12.903405 -   完成: returncode=0
2026-03-06T23:58:12.905321 - 执行任务: api_health
2026-03-06T23:58:13.022236 -   完成: returncode=0
2026-03-06T23:58:43.052664 - 执行任务: self_healer
2026-03-06T23:58:43.141280 -   完成: returncode=0
2026-03-06T23:59:13.170876 - 执行任务: api_health
2026-03-06T23:59:13.441408 -   完成: returncode=0
2026-03-07T00:00:13.498295 - 执行任务: api_health
2026-03-07T00:00:13.607966 -   完成: returncode=0
2026-03-07T00:01:13.667506 - 执行任务: api_health
2026-03-07T00:01:13.880824 -   完成: returncode=0
2026-03-07T00:02:13.932557 - 执行任务: api_health
2026-03-07T00:02:14.046584 -   完成: returncode=0
2026-03-07T00:03:14.104444 - 执行任务: health_check
2026-03-07T00:03:14.514110 -   完成: returncode=0
2026-03-07T00:03:14.516478 - 执行任务: metrics_collect
2026-03-07T00:03:14.698141 -   完成: returncode=0
2026-03-07T00:03:14.700228 - 执行任务: api_health
2026-03-07T00:03:14.813049 -   完成: returncode=0
2026-03-07T00:03:44.842445 - 执行任务: self_healer
2026-03-07T00:03:44.936288 -   完成: returncode=0
2026-03-07T00:04:14.962878 - 执行任务: api_health
2026-03-07T00:04:15.076928 -   完成: returncode=0
2026-03-07T00:05:15.138074 - 执行任务: api_health
2026-03-07T00:05:15.257951 -   完成: returncode=0
2026-03-07T00:06:15.315574 - 执行任务: api_health
2026-03-07T00:06:15.429114 -   完成: returncode=0
2026-03-07T00:07:15.488449 - 执行任务: api_health
2026-03-07T00:07:15.611806 -   完成: returncode=0
2026-03-07T00:08:15.670087 - 执行任务: health_check
2026-03-07T00:08:15.978050 -   完成: returncode=0
2026-03-07T00:08:15.980549 - 执行任务: metrics_collect
2026-03-07T00:08:16.159500 -   完成: returncode=0
2026-03-07T00:08:16.162206 - 执行任务: api_health
2026-03-07T00:08:16.272379 -   完成: returncode=0
2026-03-07T00:08:46.297411 - 执行任务: self_healer
2026-03-07T00:08:46.387487 -   完成: returncode=0
2026-03-07T00:09:16.414751 - 执行任务: api_health
2026-03-07T00:09:16.531652 -   完成: returncode=0
2026-03-07T00:10:16.586408 - 执行任务: api_health
2026-03-07T00:10:16.706057 -   完成: returncode=0
2026-03-07T00:11:16.773615 - 执行任务: api_health
2026-03-07T00:11:16.893154 -   完成: returncode=0
2026-03-07T00:12:16.952275 - 执行任务: api_health
2026-03-07T00:12:17.072436 -   完成: returncode=0
2026-03-07T00:13:17.126115 - 执行任务: health_check
2026-03-07T00:13:17.429368 -   完成: returncode=0
2026-03-07T00:13:17.431887 - 执行任务: metrics_collect
2026-03-07T00:13:17.604276 -   完成: returncode=0
2026-03-07T00:13:17.606181 - 执行任务: api_health
2026-03-07T00:13:17.719015 -   完成: returncode=0
2026-03-07T00:13:47.752197 - 执行任务: self_healer
2026-03-07T00:13:47.845442 -   完成: returncode=0
2026-03-07T00:14:17.873348 - 执行任务: api_health
2026-03-07T00:14:17.979797 -   完成: returncode=0
2026-03-07T00:15:18.036500 - 执行任务: api_health
2026-03-07T00:15:18.145339 -   完成: returncode=0
2026-03-07T00:16:18.203746 - 执行任务: api_health
2026-03-07T00:16:18.311854 -   完成: returncode=0
2026-03-07T00:17:18.369898 - 执行任务: api_health
2026-03-07T00:17:18.477597 -   完成: returncode=0
2026-03-07T00:18:18.535809 - 执行任务: health_check
2026-03-07T00:18:18.853225 -   完成: returncode=0
2026-03-07T00:18:18.855532 - 执行任务: metrics_collect
2026-03-07T00:18:19.026356 -   完成: returncode=0
2026-03-07T00:18:19.029062 - 执行任务: api_health
2026-03-07T00:18:19.145416 -   完成: returncode=0
2026-03-07T00:18:49.175445 - 执行任务: self_healer
2026-03-07T00:18:49.270472 -   完成: returncode=0
2026-03-07T00:19:19.300229 - 执行任务: api_health
2026-03-07T00:19:19.419096 -   完成: returncode=0
2026-03-07T00:20:19.479409 - 执行任务: api_health
2026-03-07T00:20:19.591541 -   完成: returncode=0
2026-03-07T00:21:19.651071 - 执行任务: api_health
2026-03-07T00:21:19.761950 -   完成: returncode=0
2026-03-07T00:22:19.819004 - 执行任务: api_health
2026-03-07T00:22:19.929607 -   完成: returncode=0
2026-03-07T00:23:19.984325 - 执行任务: health_check
2026-03-07T00:23:20.328056 -   完成: returncode=0
2026-03-07T00:23:20.333280 - 执行任务: metrics_collect
2026-03-07T00:23:20.563542 -   完成: returncode=0
2026-03-07T00:23:20.567887 - 执行任务: api_health
2026-03-07T00:23:20.683956 -   完成: returncode=0
2026-03-07T00:23:50.719917 - 执行任务: self_healer
2026-03-07T00:23:50.810821 -   完成: returncode=0
2026-03-07T00:24:20.841143 - 执行任务: api_health
2026-03-07T00:24:20.960558 -   完成: returncode=0
2026-03-07T00:25:21.022804 - 执行任务: api_health
2026-03-07T00:25:21.139017 -   完成: returncode=0
2026-03-07T00:26:21.196603 - 执行任务: api_health
2026-03-07T00:26:21.316107 -   完成: returncode=0
2026-03-07T00:27:21.375432 - 执行任务: api_health
2026-03-07T00:27:21.495438 -   完成: returncode=0
2026-03-07T00:28:21.550795 - 执行任务: health_check
2026-03-07T00:28:21.837596 -   完成: returncode=0
2026-03-07T00:28:21.839647 - 执行任务: metrics_collect
2026-03-07T00:28:22.011831 -   完成: returncode=0
2026-03-07T00:28:22.014664 - 执行任务: api_health
2026-03-07T00:28:22.127315 -   完成: returncode=0
2026-03-07T00:28:52.159596 - 执行任务: self_healer
2026-03-07T00:28:52.261719 -   完成: returncode=0
2026-03-07T00:29:22.290193 - 执行任务: api_health
2026-03-07T00:29:22.425821 -   完成: returncode=0
2026-03-07T00:30:22.493324 - 执行任务: api_health
2026-03-07T00:30:22.621176 -   完成: returncode=0
2026-03-07T00:31:22.677622 - 执行任务: api_health
2026-03-07T00:31:22.879079 -   完成: returncode=0
2026-03-07T00:32:22.935170 - 执行任务: api_health
2026-03-07T00:32:23.046495 -   完成: returncode=0
2026-03-07T00:33:23.098639 - 执行任务: health_check
2026-03-07T00:33:23.511359 -   完成: returncode=0
2026-03-07T00:33:23.513821 - 执行任务: metrics_collect
2026-03-07T00:33:23.687025 -   完成: returncode=0
2026-03-07T00:33:23.689401 - 执行任务: api_health
2026-03-07T00:33:23.806381 -   完成: returncode=0
2026-03-07T00:33:53.837607 - 执行任务: self_healer
2026-03-07T00:33:53.923624 -   完成: returncode=0
2026-03-07T00:34:23.954315 - 执行任务: api_health
2026-03-07T00:34:24.062412 -   完成: returncode=0
2026-03-07T00:35:24.119139 - 执行任务: api_health
2026-03-07T00:35:24.245749 -   完成: returncode=0
2026-03-07T00:36:24.299768 - 执行任务: api_health
2026-03-07T00:36:24.412452 -   完成: returncode=0
2026-03-07T00:37:24.465960 - 执行任务: api_health
2026-03-07T00:37:24.585209 -   完成: returncode=0
2026-03-07T00:38:24.642239 - 执行任务: health_check
2026-03-07T00:38:24.931127 -   完成: returncode=0
2026-03-07T00:38:24.933566 - 执行任务: metrics_collect
2026-03-07T00:38:25.111100 -   完成: returncode=0
2026-03-07T00:38:25.113495 - 执行任务: api_health
2026-03-07T00:38:25.235345 -   完成: returncode=0
2026-03-07T00:38:55.262776 - 执行任务: self_healer
2026-03-07T00:38:55.351585 -   完成: returncode=0
2026-03-07T00:39:25.382257 - 执行任务: api_health
2026-03-07T00:39:25.634346 -   完成: returncode=0
2026-03-07T00:40:25.698370 - 执行任务: api_health
2026-03-07T00:40:25.808771 -   完成: returncode=0
2026-03-07T00:41:25.870054 - 执行任务: api_health
2026-03-07T00:41:25.983956 -   完成: returncode=0
2026-03-07T00:42:26.041838 - 执行任务: api_health
2026-03-07T00:42:26.152115 -   完成: returncode=0
2026-03-07T00:43:26.208230 - 执行任务: health_check
2026-03-07T00:43:26.509856 -   完成: returncode=0
2026-03-07T00:43:26.512017 - 执行任务: metrics_collect
2026-03-07T00:43:26.688287 -   完成: returncode=0
2026-03-07T00:43:26.691300 - 执行任务: api_health
2026-03-07T00:43:26.803877 -   完成: returncode=0
2026-03-07T00:43:56.832231 - 执行任务: self_healer
2026-03-07T00:43:56.924266 -   完成: returncode=0
2026-03-07T00:44:26.952289 - 执行任务: api_health
2026-03-07T00:44:27.069833 -   完成: returncode=0
2026-03-07T00:45:27.125614 - 执行任务: api_health
2026-03-07T00:45:27.237394 -   完成: returncode=0
2026-03-07T00:46:27.298434 - 执行任务: api_health
2026-03-07T00:46:27.413531 -   完成: returncode=0
2026-03-07T00:47:27.471901 - 执行任务: api_health
2026-03-07T00:47:27.591367 -   完成: returncode=0
2026-03-07T00:48:27.649824 - 执行任务: health_check
2026-03-07T00:48:27.960502 -   完成: returncode=0
2026-03-07T00:48:27.962858 - 执行任务: metrics_collect
2026-03-07T00:48:28.130650 -   完成: returncode=0
2026-03-07T00:48:28.132827 - 执行任务: api_health
2026-03-07T00:48:28.250161 -   完成: returncode=0
2026-03-07T00:48:58.276756 - 执行任务: self_healer
2026-03-07T00:48:58.365093 -   完成: returncode=0
2026-03-07T00:49:28.394397 - 执行任务: api_health
2026-03-07T00:49:28.515162 -   完成: returncode=0
2026-03-07T00:50:28.574730 - 执行任务: api_health
2026-03-07T00:50:28.694634 -   完成: returncode=0
2026-03-07T00:51:28.752400 - 执行任务: api_health
2026-03-07T00:51:28.929192 -   完成: returncode=0
2026-03-07T00:52:28.990857 - 执行任务: api_health
2026-03-07T00:52:29.107344 -   完成: returncode=0
2026-03-07T00:53:29.162298 - 执行任务: health_check
2026-03-07T00:53:29.584834 -   完成: returncode=0
2026-03-07T00:53:29.587217 - 执行任务: metrics_collect
2026-03-07T00:53:29.765340 -   完成: returncode=0
2026-03-07T00:53:29.767460 - 执行任务: api_health
2026-03-07T00:53:29.886438 -   完成: returncode=0
2026-03-07T00:53:59.915481 - 执行任务: self_healer
2026-03-07T00:54:00.014237 -   完成: returncode=0
2026-03-07T00:54:30.044367 - 执行任务: api_health
2026-03-07T00:54:30.169623 -   完成: returncode=0
2026-03-07T00:55:30.223725 - 执行任务: api_health
2026-03-07T00:55:30.339025 -   完成: returncode=0
2026-03-07T00:56:30.390402 - 执行任务: api_health
2026-03-07T00:56:30.503487 -   完成: returncode=0
2026-03-07T00:57:30.563443 - 执行任务: api_health
2026-03-07T00:57:30.682225 -   完成: returncode=0
2026-03-07T00:58:30.740953 - 执行任务: health_check
2026-03-07T00:58:31.037344 -   完成: returncode=0
2026-03-07T00:58:31.039996 - 执行任务: metrics_collect
2026-03-07T00:58:31.217435 -   完成: returncode=0
2026-03-07T00:58:31.223195 - 执行任务: api_health
2026-03-07T00:58:31.344359 -   完成: returncode=0
2026-03-07T00:59:01.373923 - 执行任务: self_healer
2026-03-07T00:59:01.461486 -   完成: returncode=0
2026-03-07T00:59:31.493946 - 执行任务: api_health
2026-03-07T00:59:31.692673 -   完成: returncode=0
2026-03-07T01:00:31.747477 - 执行任务: api_health
2026-03-07T01:00:31.861608 -   完成: returncode=0
2026-03-07T01:01:31.921531 - 执行任务: api_health
2026-03-07T01:01:32.041145 -   完成: returncode=0
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
2026-03-07T01:02:32.094981 - 执行任务: api_health
2026-03-07T01:02:32.209515 -   完成: returncode=0
2026-03-07T01:03:32.264183 - 执行任务: health_check
2026-03-07T01:03:32.558246 -   完成: returncode=0
2026-03-07T01:03:32.560561 - 执行任务: metrics_collect
2026-03-07T01:03:32.734792 -   完成: returncode=0
2026-03-07T01:03:32.736864 - 执行任务: api_health
2026-03-07T01:03:32.850951 -   完成: returncode=0
2026-03-07T01:04:02.882949 - 执行任务: self_healer
2026-03-07T01:04:02.974392 -   完成: returncode=0
2026-03-07T01:04:33.006879 - 执行任务: api_health
2026-03-07T01:04:33.126010 -   完成: returncode=0
2026-03-07T01:05:33.180425 - 执行任务: api_health
2026-03-07T01:05:33.289981 -   完成: returncode=0
2026-03-07T01:06:33.342443 - 执行任务: api_health
2026-03-07T01:06:33.454270 -   完成: returncode=0
2026-03-07T01:07:33.510396 - 执行任务: api_health
2026-03-07T01:07:33.625092 -   完成: returncode=0
2026-03-07T01:08:33.684317 - 执行任务: health_check
2026-03-07T01:08:33.974010 -   完成: returncode=0
2026-03-07T01:08:33.976181 - 执行任务: metrics_collect
2026-03-07T01:08:34.141182 -   完成: returncode=0
2026-03-07T01:08:34.143457 - 执行任务: api_health
2026-03-07T01:08:34.256926 -   完成: returncode=0
2026-03-07T01:09:04.285374 - 执行任务: self_healer
2026-03-07T01:09:04.373062 -   完成: returncode=0
2026-03-07T01:09:34.401194 - 执行任务: api_health
2026-03-07T01:09:34.513292 -   完成: returncode=0
2026-03-07T01:10:34.571523 - 执行任务: api_health
2026-03-07T01:10:34.679594 -   完成: returncode=0
2026-03-07T01:11:34.741110 - 执行任务: api_health
2026-03-07T01:11:34.894119 -   完成: returncode=0
2026-03-07T01:12:34.950842 - 执行任务: api_health
2026-03-07T01:12:35.066569 -   完成: returncode=0
2026-03-07T01:13:35.120271 - 执行任务: health_check
2026-03-07T01:13:35.406754 -   完成: returncode=0
2026-03-07T01:13:35.409234 - 执行任务: metrics_collect
2026-03-07T01:13:35.584007 -   完成: returncode=0
2026-03-07T01:13:35.591049 - 执行任务: api_health
2026-03-07T01:13:35.701768 -   完成: returncode=0
2026-03-07T01:14:05.734922 - 执行任务: self_healer
2026-03-07T01:14:05.842068 -   完成: returncode=0
2026-03-07T01:14:35.872523 - 执行任务: api_health
2026-03-07T01:14:36.043331 -   完成: returncode=0
2026-03-07T01:15:36.101613 - 执行任务: api_health
2026-03-07T01:15:36.279764 -   完成: returncode=0
2026-03-07T01:16:36.335523 - 执行任务: api_health
2026-03-07T01:16:36.450719 -   完成: returncode=0
2026-03-07T01:17:36.512313 - 执行任务: api_health
2026-03-07T01:17:36.621095 -   完成: returncode=0
2026-03-07T01:18:36.679241 - 执行任务: health_check
2026-03-07T01:18:36.977190 -   完成: returncode=0
2026-03-07T01:18:36.979204 - 执行任务: metrics_collect
2026-03-07T01:18:37.158397 -   完成: returncode=0
2026-03-07T01:18:37.161131 - 执行任务: api_health
2026-03-07T01:18:37.279125 -   完成: returncode=0
2026-03-07T01:19:07.307526 - 执行任务: self_healer
2026-03-07T01:19:07.397695 -   完成: returncode=0
2026-03-07T01:19:37.425725 - 执行任务: api_health
2026-03-07T01:19:37.540522 -   完成: returncode=0
2026-03-07T01:20:37.598878 - 执行任务: api_health
2026-03-07T01:20:37.705667 -   完成: returncode=0
2026-03-07T01:21:37.762749 - 执行任务: api_health
2026-03-07T01:21:37.873418 -   完成: returncode=0
2026-03-07T01:22:37.928156 - 执行任务: api_health
2026-03-07T01:22:38.047069 -   完成: returncode=0
2026-03-07T01:23:38.104797 - 执行任务: health_check
2026-03-07T01:23:38.427569 -   完成: returncode=0
2026-03-07T01:23:38.431043 - 执行任务: metrics_collect
2026-03-07T01:23:38.638582 -   完成: returncode=0
2026-03-07T01:23:38.641110 - 执行任务: api_health
2026-03-07T01:23:38.787663 -   完成: returncode=0
2026-03-07T01:24:08.822566 - 执行任务: self_healer
